fecha,item_id,nombre_item,categoria,unidad_medida,ocupacion_familias,stock_inicio,ingreso_stock,consumo_real,stock_fin,consumo_estimado_7d,consumo_estimado_14d,dias_cobertura,stock_critico_7d,stock_critico_14d
2025-07-04,ITM009,Suplemento nutricional,alimentos,unidad,67,46,0,8.77,37,46.9,93.8,5.52,1,1
2025-07-04,ITM010,Frutas,alimentos,kg,67,102,0,20.31,82,103.18,206.36,5.56,1,1
2025-07-04,ITM011,Agua embotellada,alimentos,litro,67,260,0,30.38,230,234.5,469.0,6.87,1,1
2025-07-04,ITM012,Ensure pediátrico,alimentos,unidad,67,101,0,5.6,95,32.83,65.66,20.26,0,0
2025-07-04,ITM013,Papel higiénico,higiene,rollo,67,166,0,36.5,129,211.05,422.1,4.28,1,1
2025-07-04,ITM014,Jabón líquido,higiene,litro,67,78,0,5.26,73,37.52,75.04,13.62,0,1
2025-07-04,ITM015,Pañales,higiene,unidad,67,191,0,34.8,156,257.95,515.9,4.23,1,1
2025-07-04,ITM016,Toallas húmedas,higiene,paquete,67,5,109,17.56,96,84.42,168.84,7.96,0,1
2025-07-04,ITM017,Detergente,higiene,kg,67,43,0,6.17,37,46.9,93.8,5.52,1,1
2025-07-04,ITM018,Alcohol en gel,higiene,unidad,67,83,0,6.23,77,32.83,65.66,16.42,0,0
2025-07-04,ITM019,Mascarillas,insumos_medicos,unidad,67,182,0,65.8,116,375.2,750.4,2.16,1,1
2025-07-04,ITM020,Guantes descartables,insumos_medicos,par,67,695,0,40.41,655,304.85,609.7,15.04,0,0
2025-07-04,ITM021,Gasas estériles,insumos_medicos,paquete,67,80,0,7.6,72,65.66,131.32,7.68,0,1
2025-07-04,ITM022,Termómetros digitales,insumos_medicos,unidad,67,16,0,2.27,14,4.69,9.38,20.9,0,0
2025-07-04,ITM023,Baja lenguas,insumos_medicos,unidad,67,105,0,12.86,92,164.15,328.3,3.92,1,1
2025-07-04,ITM024,Antiséptico,insumos_medicos,litro,67,17,0,3.41,14,18.76,37.52,5.22,1,1
2025-07-04,ITM025,Vendas,insumos_medicos,unidad,67,72,0,8.56,63,56.28,112.56,7.84,0,1
2025-07-04,ITM026,Clorhexidina,insumos_medicos,frasco,67,22,0,3.04,19,23.45,46.9,5.67,1,1
2025-07-04,ITM027,Jeringas descartables,insumos_medicos,unidad,67,302,0,13.57,288,117.25,234.5,17.19,0,0
2025-07-04,ITM028,Algodón,insumos_medicos,paquete,67,24,0,4.55,19,46.9,93.8,2.84,1,1
2025-07-04,ITM029,Suero oral,medicamentos_soporte,sobre,67,106,0,11.12,95,103.18,206.36,6.45,1,1
2025-07-04,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,67,11,16,3.91,23,37.52,75.04,4.29,1,1
2025-07-05,ITM001,Arroz,alimentos,kg,75,23,0,19.29,4,135.24,270.48,0.21,1,1
2025-07-05,ITM002,Avena,alimentos,kg,75,35,0,8.99,26,57.96,115.92,3.14,1,1
2025-07-05,ITM003,Leche evaporada,alimentos,lata,75,55,0,23.27,32,169.05,338.1,1.33,1,1
2025-07-05,ITM004,Menestras,alimentos,kg,75,0,59,16.3,43,86.94,173.88,3.46,1,1
2025-07-05,ITM005,Aceite vegetal,alimentos,litro,75,9,0,4.18,5,28.98,57.96,1.21,1,1
2025-07-05,ITM006,Fideos,alimentos,kg,75,32,0,10.08,22,77.28,154.56,1.99,1,1
2025-07-05,ITM007,Conservas de atún,alimentos,lata,75,31,0,14.58,16,96.6,193.2,1.16,1,1
2025-07-05,ITM008,Galletas nutritivas,alimentos,paquete,75,21,0,18.92,2,115.92,231.84,0.12,1,1
2025-07-05,ITM009,Suplemento nutricional,alimentos,unidad,75,37,0,6.53,30,48.3,96.6,4.35,1,1
2025-07-05,ITM010,Frutas,alimentos,kg,75,82,0,17.61,64,106.26,212.52,4.22,1,1
2025-07-05,ITM011,Agua embotellada,alimentos,litro,75,230,0,29.81,200,241.5,483.0,5.8,1,1
2025-07-05,ITM012,Ensure pediátrico,alimentos,unidad,75,95,0,2.75,92,33.81,67.62,19.05,0,0
2025-07-05,ITM013,Papel higiénico,higiene,rollo,75,129,0,36.52,92,217.35,434.7,2.96,1,1
2025-07-05,ITM014,Jabón líquido,higiene,litro,75,73,0,5.22,68,38.64,77.28,12.32,0,1
2025-07-05,ITM015,Pañales,higiene,unidad,75,156,0,30.14,126,265.65,531.3,3.32,1,1
2025-07-05,ITM016,Toallas húmedas,higiene,paquete,75,96,0,12.82,83,86.94,173.88,6.68,1,1
2025-07-05,ITM017,Detergente,higiene,kg,75,37,0,8.66,28,48.3,96.6,4.06,1,1
2025-07-05,ITM018,Alcohol en gel,higiene,unidad,75,77,0,5.68,71,33.81,67.62,14.7,0,0
2025-07-05,ITM019,Mascarillas,insumos_medicos,unidad,75,116,0,62.77,53,386.4,772.8,0.96,1,1
2025-07-05,ITM020,Guantes descartables,insumos_medicos,par,75,655,0,47.75,607,313.95,627.9,13.53,0,1
2025-07-05,ITM021,Gasas estériles,insumos_medicos,paquete,75,72,0,11.39,61,67.62,135.24,6.31,1,1
2025-07-05,ITM022,Termómetros digitales,insumos_medicos,unidad,75,14,0,0.0,14,4.83,9.66,20.29,0,0
2025-07-05,ITM023,Baja lenguas,insumos_medicos,unidad,75,92,0,22.87,69,169.05,338.1,2.86,1,1
2025-07-05,ITM024,Antiséptico,insumos_medicos,litro,75,14,0,2.69,11,19.32,38.64,3.99,1,1
2025-07-05,ITM025,Vendas,insumos_medicos,unidad,75,63,0,9.98,53,57.96,115.92,6.4,1,1
2025-07-05,ITM026,Clorhexidina,insumos_medicos,frasco,75,19,0,3.34,16,24.15,48.3,4.64,1,1
2025-07-05,ITM027,Jeringas descartables,insumos_medicos,unidad,75,288,0,20.07,268,120.75,241.5,15.54,0,0
2025-07-05,ITM028,Algodón,insumos_medicos,paquete,75,19,0,6.42,13,48.3,96.6,1.88,1,1
2025-07-05,ITM029,Suero oral,medicamentos_soporte,sobre,75,95,0,12.41,83,106.26,212.52,5.47,1,1
2025-07-05,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,75,23,0,4.14,19,38.64,77.28,3.44,1,1
2025-07-06,ITM001,Arroz,alimentos,kg,73,4,126,20.1,110,131.63,263.27,5.85,1,1
2025-07-06,ITM002,Avena,alimentos,kg,73,26,0,7.13,19,56.41,112.83,2.36,1,1
2025-07-06,ITM003,Leche evaporada,alimentos,lata,73,32,0,16.97,15,164.54,329.08,0.64,1,1
2025-07-06,ITM004,Menestras,alimentos,kg,73,43,0,11.61,31,84.62,169.24,2.56,1,1
2025-07-06,ITM005,Aceite vegetal,alimentos,litro,73,5,17,5.45,17,28.21,56.41,4.22,1,1
2025-07-06,ITM006,Fideos,alimentos,kg,73,22,0,13.46,9,75.22,150.44,0.84,1,1
2025-07-06,ITM007,Conservas de atún,alimentos,lata,73,16,52,13.3,55,94.02,188.05,4.09,1,1
2025-07-06,ITM008,Galletas nutritivas,alimentos,paquete,73,2,37,18.13,21,112.83,225.66,1.3,1,1
2025-07-06,ITM009,Suplemento nutricional,alimentos,unidad,73,30,0,7.98,22,47.01,94.02,3.28,1,1
2025-07-06,ITM010,Frutas,alimentos,kg,73,64,0,8.92,55,103.43,206.85,3.72,1,1
2025-07-06,ITM011,Agua embotellada,alimentos,litro,73,200,0,40.89,159,235.06,470.12,4.73,1,1
2025-07-06,ITM012,Ensure pediátrico,alimentos,unidad,73,92,0,4.38,88,32.91,65.82,18.72,0,0
2025-07-06,ITM013,Papel higiénico,higiene,rollo,73,92,0,20.52,71,211.55,423.11,2.35,1,1
2025-07-06,ITM014,Jabón líquido,higiene,litro,73,68,6,5.61,68,37.61,75.22,12.66,0,1
2025-07-06,ITM015,Pañales,higiene,unidad,73,126,0,38.73,87,258.57,517.13,2.36,1,1
2025-07-06,ITM016,Toallas húmedas,higiene,paquete,73,83,0,10.29,73,84.62,169.24,6.04,1,1
2025-07-06,ITM017,Detergente,higiene,kg,73,28,0,6.64,21,47.01,94.02,3.13,1,1
2025-07-06,ITM018,Alcohol en gel,higiene,unidad,73,71,0,5.1,66,32.91,65.82,14.04,0,0
2025-07-06,ITM019,Mascarillas,insumos_medicos,unidad,73,53,581,45.41,589,376.1,752.19,10.96,0,1
2025-07-06,ITM020,Guantes descartables,insumos_medicos,par,73,607,0,35.46,572,305.58,611.16,13.1,0,1
2025-07-06,ITM021,Gasas estériles,insumos_medicos,paquete,73,61,0,4.92,56,65.82,131.63,5.96,1,1
2025-07-06,ITM022,Termómetros digitales,insumos_medicos,unidad,73,14,0,0.7,13,4.7,9.4,19.36,0,0
2025-07-06,ITM023,Baja lenguas,insumos_medicos,unidad,73,69,0,20.1,49,164.54,329.08,2.08,1,1
2025-07-06,ITM024,Antiséptico,insumos_medicos,litro,73,11,0,3.37,8,18.8,37.61,2.98,1,1
2025-07-06,ITM025,Vendas,insumos_medicos,unidad,73,53,0,9.2,44,56.41,112.83,5.46,1,1
2025-07-06,ITM026,Clorhexidina,insumos_medicos,frasco,73,16,0,1.87,14,23.51,47.01,4.17,1,1
2025-07-06,ITM027,Jeringas descartables,insumos_medicos,unidad,73,268,0,15.76,252,117.53,235.06,15.01,0,0
2025-07-06,ITM028,Algodón,insumos_medicos,paquete,73,13,69,6.19,76,47.01,94.02,11.32,0,1
2025-07-06,ITM029,Suero oral,medicamentos_soporte,sobre,73,83,11,11.87,82,103.43,206.85,5.55,1,1
2025-07-06,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,73,19,0,5.95,13,37.61,75.22,2.42,1,1
2025-07-07,ITM001,Arroz,alimentos,kg,70,110,0,26.3,84,153.66,307.33,3.83,1,1
2025-07-07,ITM002,Avena,alimentos,kg,70,19,0,11.83,7,65.86,131.71,0.74,1,1
2025-07-07,ITM003,Leche evaporada,alimentos,lata,70,15,165,31.62,148,192.08,384.16,5.39,1,1
2025-07-07,ITM004,Menestras,alimentos,kg,70,31,0,13.57,17,98.78,197.57,1.2,1,1
2025-07-07,ITM005,Aceite vegetal,alimentos,litro,70,17,0,4.47,13,32.93,65.86,2.76,1,1
2025-07-07,ITM006,Fideos,alimentos,kg,70,9,92,8.43,93,87.81,175.62,7.41,0,1
2025-07-07,ITM007,Conservas de atún,alimentos,lata,70,55,0,12.76,42,109.76,219.52,2.68,1,1
2025-07-07,ITM008,Galletas nutritivas,alimentos,paquete,70,21,0,16.48,5,131.71,263.42,0.27,1,1
2025-07-07,ITM009,Suplemento nutricional,alimentos,unidad,70,22,0,8.3,14,54.88,109.76,1.79,1,1
2025-07-07,ITM010,Frutas,alimentos,kg,70,55,0,18.61,36,120.74,241.47,2.09,1,1
2025-07-07,ITM011,Agua embotellada,alimentos,litro,70,159,0,38.06,121,274.4,548.8,3.09,1,1
2025-07-07,ITM012,Ensure pediátrico,alimentos,unidad,70,88,0,6.06,82,38.42,76.83,14.94,0,0
2025-07-07,ITM013,Papel higiénico,higiene,rollo,70,71,0,33.07,38,246.96,493.92,1.08,1,1
2025-07-07,ITM014,Jabón líquido,higiene,litro,70,68,0,7.36,61,43.9,87.81,9.73,0,1
2025-07-07,ITM015,Pañales,higiene,unidad,70,87,0,48.23,39,301.84,603.68,0.9,1,1
2025-07-07,ITM016,Toallas húmedas,higiene,paquete,70,73,0,13.06,60,98.78,197.57,4.25,1,1
2025-07-07,ITM017,Detergente,higiene,kg,70,21,14,8.49,27,54.88,109.76,3.44,1,1
2025-07-07,ITM018,Alcohol en gel,higiene,unidad,70,66,0,4.2,62,38.42,76.83,11.3,0,1
2025-07-07,ITM019,Mascarillas,insumos_medicos,unidad,70,589,0,49.49,540,439.04,878.08,8.61,0,1
2025-07-07,ITM020,Guantes descartables,insumos_medicos,par,70,572,0,40.68,531,356.72,713.44,10.42,0,1
2025-07-07,ITM021,Gasas estériles,insumos_medicos,paquete,70,56,0,11.14,45,76.83,153.66,4.1,1,1
2025-07-07,ITM022,Termómetros digitales,insumos_medicos,unidad,70,13,0,0.0,13,5.49,10.98,16.58,0,0
2025-07-07,ITM023,Baja lenguas,insumos_medicos,unidad,70,49,0,16.33,33,192.08,384.16,1.2,1,1
2025-07-07,ITM024,Antiséptico,insumos_medicos,litro,70,8,0,2.67,5,21.95,43.9,1.59,1,1
2025-07-07,ITM025,Vendas,insumos_medicos,unidad,70,44,0,8.96,35,65.86,131.71,3.72,1,1
2025-07-07,ITM026,Clorhexidina,insumos_medicos,frasco,70,14,0,4.03,10,27.44,54.88,2.55,1,1
2025-07-07,ITM027,Jeringas descartables,insumos_medicos,unidad,70,252,0,19.42,233,137.2,274.4,11.89,0,1
2025-07-07,ITM028,Algodón,insumos_medicos,paquete,70,76,0,6.33,70,54.88,109.76,8.93,0,1
2025-07-07,ITM029,Suero oral,medicamentos_soporte,sobre,70,82,0,15.39,67,120.74,241.47,3.88,1,1
2025-07-07,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,70,13,0,6.28,7,43.9,87.81,1.12,1,1
2025-07-08,ITM001,Arroz,alimentos,kg,75,84,0,,48,164.64,329.28,2.04,1,1
2025-07-08,ITM002,Avena,alimentos,kg,75,7,26,10.0,23,70.56,141.12,2.28,1,1
2025-07-08,ITM003,Leche evaporada,alimentos,lata,75,148,0,33.03,115,205.8,411.6,3.91,1,1
2025-07-08,ITM004,Menestras,alimentos,kg,75,17,0,19.14,0,105.84,211.68,0.0,1,1
2025-07-08,ITM005,Aceite vegetal,alimentos,litro,75,13,0,3.25,10,35.28,70.56,1.98,1,1
2025-07-08,ITM006,Fideos,alimentos,kg,75,93,0,15.49,78,94.08,188.16,5.8,1,1
2025-07-08,ITM007,Conservas de atún,alimentos,lata,75,42,0,16.46,26,117.6,235.2,1.55,1,1
2025-07-08,ITM008,Galletas nutritivas,alimentos,paquete,75,5,38,25.07,18,141.12,282.24,0.89,1,1
2025-07-08,ITM009,Suplemento nutricional,alimentos,unidad,75,14,0,8.67,5,58.8,117.6,0.6,1,1
2025-07-08,ITM010,Frutas,alimentos,kg,75,36,0,19.54,16,129.36,258.72,0.87,1,1
2025-07-08,ITM011,Agua embotellada,alimentos,litro,75,121,0,37.72,83,294.0,588.0,1.98,1,1
2025-07-08,ITM012,Ensure pediátrico,alimentos,unidad,75,82,0,3.93,78,41.16,82.32,13.27,0,1
2025-07-08,ITM013,Papel higiénico,higiene,rollo,75,38,218,32.5,223,264.6,529.2,5.9,1,1
2025-07-08,ITM014,Jabón líquido,higiene,litro,75,61,0,5.99,55,47.04,94.08,8.18,0,1
2025-07-08,ITM015,Pañales,higiene,unidad,75,39,0,54.61,0,323.4,646.8,0.0,1,1
2025-07-08,ITM016,Toallas húmedas,higiene,paquete,75,60,21,16.33,65,105.84,211.68,4.3,1,1
2025-07-08,ITM017,Detergente,higiene,kg,75,27,0,6.07,21,58.8,117.6,2.5,1,1
2025-07-08,ITM018,Alcohol en gel,higiene,unidad,75,62,0,,55,41.16,82.32,9.35,0,1
2025-07-08,ITM019,Mascarillas,insumos_medicos,unidad,75,540,0,67.64,472,470.4,940.8,7.02,0,1
2025-07-08,ITM020,Guantes descartables,insumos_medicos,par,75,531,0,47.44,484,382.2,764.4,8.86,0,1
2025-07-08,ITM021,Gasas estériles,insumos_medicos,paquete,75,45,0,11.25,34,82.32,164.64,2.89,1,1
2025-07-08,ITM022,Termómetros digitales,insumos_medicos,unidad,75,13,0,0.0,13,5.88,11.76,15.48,0,0
2025-07-08,ITM023,Baja lenguas,insumos_medicos,unidad,75,33,374,22.05,385,205.8,411.6,13.1,0,1
2025-07-08,ITM024,Antiséptico,insumos_medicos,litro,75,5,0,2.91,2,23.52,47.04,0.6,1,1
2025-07-08,ITM025,Vendas,insumos_medicos,unidad,75,35,0,10.28,25,70.56,141.12,2.48,1,1
2025-07-08,ITM026,Clorhexidina,insumos_medicos,frasco,75,10,0,2.95,7,29.4,58.8,1.67,1,1
2025-07-08,ITM027,Jeringas descartables,insumos_medicos,unidad,75,233,0,21.84,211,147.0,294.0,10.05,0,1
2025-07-08,ITM028,Algodón,insumos_medicos,paquete,75,70,0,8.18,62,58.8,117.6,7.38,0,1
2025-07-08,ITM029,Suero oral,medicamentos_soporte,sobre,75,67,0,16.44,51,129.36,258.72,2.76,1,1
2025-07-08,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,75,7,23,7.5,22,47.04,94.08,3.27,1,1
2025-07-09,ITM001,Arroz,alimentos,kg,74,48,0,16.88,31,145.04,290.08,1.5,1,1
2025-07-09,ITM002,Avena,alimentos,kg,74,23,0,9.35,14,62.16,124.32,1.58,1,1
2025-07-09,ITM003,Leche evaporada,alimentos,lata,74,115,0,27.23,88,181.3,362.6,3.4,1,1
2025-07-09,ITM004,Menestras,alimentos,kg,74,0,49,12.83,36,93.24,186.48,2.7,1,1
2025-07-09,ITM005,Aceite vegetal,alimentos,litro,74,10,0,4.08,6,31.08,62.16,1.35,1,1
2025-07-09,ITM006,Fideos,alimentos,kg,74,78,0,15.21,63,82.88,165.76,5.32,1,1
2025-07-09,ITM007,Conservas de atún,alimentos,lata,74,26,0,16.47,10,103.6,207.2,0.68,1,1
2025-07-09,ITM008,Galletas nutritivas,alimentos,paquete,74,18,0,17.12,1,124.32,248.64,0.06,1,1
2025-07-09,ITM009,Suplemento nutricional,alimentos,unidad,74,5,79,6.66,77,51.8,103.6,10.41,0,1
2025-07-09,ITM010,Frutas,alimentos,kg,74,16,0,15.22,1,113.96,227.92,0.06,1,1
2025-07-09,ITM011,Agua embotellada,alimentos,litro,74,83,0,20.49,63,259.0,518.0,1.7,1,1
2025-07-09,ITM012,Ensure pediátrico,alimentos,unidad,74,78,0,5.52,72,36.26,72.52,13.9,0,1
2025-07-09,ITM013,Papel higiénico,higiene,rollo,74,223,0,24.99,198,233.1,466.2,5.95,1,1
2025-07-09,ITM014,Jabón líquido,higiene,litro,74,55,0,7.05,48,41.44,82.88,8.11,0,1
2025-07-09,ITM015,Pañales,higiene,unidad,74,0,241,46.38,195,284.9,569.8,4.79,1,1
2025-07-09,ITM016,Toallas húmedas,higiene,paquete,74,65,0,15.32,50,93.24,186.48,3.75,1,1
2025-07-09,ITM017,Detergente,higiene,kg,74,21,0,4.99,16,51.8,103.6,2.16,1,1
2025-07-09,ITM018,Alcohol en gel,higiene,unidad,74,55,0,3.37,52,36.26,72.52,10.04,0,1
2025-07-09,ITM019,Mascarillas,insumos_medicos,unidad,74,472,0,70.66,401,414.4,828.8,6.77,1,1
2025-07-09,ITM020,Guantes descartables,insumos_medicos,par,74,484,0,42.59,441,336.7,673.4,9.17,0,1
2025-07-09,ITM021,Gasas estériles,insumos_medicos,paquete,74,34,0,12.27,22,72.52,145.04,2.12,1,1
2025-07-09,ITM022,Termómetros digitales,insumos_medicos,unidad,74,13,0,1.31,12,5.18,10.36,16.22,0,0
2025-07-09,ITM023,Baja lenguas,insumos_medicos,unidad,74,385,0,24.6,360,181.3,362.6,13.9,0,1
2025-07-09,ITM024,Antiséptico,insumos_medicos,litro,74,2,31,3.25,30,20.72,41.44,10.14,0,1
2025-07-09,ITM025,Vendas,insumos_medicos,unidad,74,25,0,8.76,16,62.16,124.32,1.8,1,1
2025-07-09,ITM026,Clorhexidina,insumos_medicos,frasco,74,7,38,2.39,43,25.9,51.8,11.62,0,1
2025-07-09,ITM027,Jeringas descartables,insumos_medicos,unidad,74,211,0,18.28,193,129.5,259.0,10.43,0,1
2025-07-09,ITM028,Algodón,insumos_medicos,paquete,74,62,0,6.92,55,51.8,103.6,7.43,0,1
2025-07-09,ITM029,Suero oral,medicamentos_soporte,sobre,74,51,0,18.0,33,113.96,227.92,2.03,1,1
2025-07-09,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,74,22,4,5.06,21,41.44,82.88,3.55,1,1
2025-07-10,ITM001,Arroz,alimentos,kg,72,31,0,17.22,14,141.12,282.24,0.69,1,1
2025-07-10,ITM002,Avena,alimentos,kg,72,14,0,10.19,4,60.48,120.96,0.46,1,1
2025-07-10,ITM003,Leche evaporada,alimentos,lata,72,88,0,21.33,67,176.4,352.8,2.66,1,1
2025-07-10,ITM004,Menestras,alimentos,kg,72,36,0,17.74,18,90.72,181.44,1.39,1,1
2025-07-10,ITM005,Aceite vegetal,alimentos,litro,72,6,0,,2,30.24,60.48,0.46,1,1
2025-07-10,ITM006,Fideos,alimentos,kg,72,63,0,13.58,49,80.64,161.28,4.25,1,1
2025-07-10,ITM007,Conservas de atún,alimentos,lata,72,10,123,13.7,119,100.8,201.6,8.26,0,1
2025-07-10,ITM008,Galletas nutritivas,alimentos,paquete,72,1,155,20.64,135,120.96,241.92,7.81,0,1
2025-07-10,ITM009,Suplemento nutricional,alimentos,unidad,72,77,0,8.04,69,50.4,100.8,9.58,0,1
2025-07-10,ITM010,Frutas,alimentos,kg,72,1,52,16.94,36,110.88,221.76,2.27,1,1
2025-07-10,ITM011,Agua embotellada,alimentos,litro,72,63,0,37.18,26,252.0,504.0,0.72,1,1
2025-07-10,ITM012,Ensure pediátrico,alimentos,unidad,72,72,0,5.36,67,35.28,70.56,13.29,0,1
2025-07-10,ITM013,Papel higiénico,higiene,rollo,72,198,0,29.32,169,226.8,453.6,5.22,1,1
2025-07-10,ITM014,Jabón líquido,higiene,litro,72,48,0,4.79,43,40.32,80.64,7.47,0,1
2025-07-10,ITM015,Pañales,higiene,unidad,72,195,0,36.75,158,277.2,554.4,3.99,1,1
2025-07-10,ITM016,Toallas húmedas,higiene,paquete,72,50,0,13.12,37,90.72,181.44,2.85,1,1
2025-07-10,ITM017,Detergente,higiene,kg,72,16,0,6.98,9,50.4,100.8,1.25,1,1
2025-07-10,ITM018,Alcohol en gel,higiene,unidad,72,52,0,3.82,48,35.28,70.56,9.52,0,1
2025-07-10,ITM019,Mascarillas,insumos_medicos,unidad,72,401,9,38.94,371,403.2,806.4,6.44,1,1
2025-07-10,ITM020,Guantes descartables,insumos_medicos,par,72,441,0,37.93,403,327.6,655.2,8.61,0,1
2025-07-10,ITM021,Gasas estériles,insumos_medicos,paquete,72,22,80,12.01,90,70.56,141.12,8.93,0,1
2025-07-10,ITM022,Termómetros digitales,insumos_medicos,unidad,72,12,0,0.0,12,5.04,10.08,16.67,0,0
2025-07-10,ITM023,Baja lenguas,insumos_medicos,unidad,72,360,0,26.95,333,176.4,352.8,13.21,0,1
2025-07-10,ITM024,Antiséptico,insumos_medicos,litro,72,30,0,2.45,28,20.16,40.32,9.72,0,1
2025-07-10,ITM025,Vendas,insumos_medicos,unidad,72,16,0,5.93,10,60.48,120.96,1.16,1,1
2025-07-10,ITM026,Clorhexidina,insumos_medicos,frasco,72,43,0,3.26,40,25.2,50.4,11.11,0,1
2025-07-10,ITM027,Jeringas descartables,insumos_medicos,unidad,72,193,0,21.18,172,126.0,252.0,9.56,0,1
2025-07-10,ITM028,Algodón,insumos_medicos,paquete,72,55,0,7.14,48,50.4,100.8,6.67,1,1
2025-07-10,ITM029,Suero oral,medicamentos_soporte,sobre,72,33,0,14.39,19,110.88,221.76,1.2,1,1
2025-07-10,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,72,21,0,6.09,15,40.32,80.64,2.6,1,1
2025-07-11,ITM001,Arroz,alimentos,kg,78,14,152,24.23,142,152.88,305.76,6.5,1,1
2025-07-11,ITM002,Avena,alimentos,kg,78,4,28,12.45,20,65.52,131.04,2.14,1,1
2025-07-11,ITM003,Leche evaporada,alimentos,lata,78,67,0,32.76,34,191.1,382.2,1.25,1,1
2025-07-11,ITM004,Menestras,alimentos,kg,78,18,0,9.83,8,98.28,196.56,0.57,1,1
2025-07-11,ITM005,Aceite vegetal,alimentos,litro,78,2,46,4.47,44,32.76,65.52,9.4,0,1
2025-07-11,ITM006,Fideos,alimentos,kg,78,49,0,14.95,34,87.36,174.72,2.72,1,1
2025-07-11,ITM007,Conservas de atún,alimentos,lata,78,119,0,17.38,102,109.2,218.4,6.54,1,1
2025-07-11,ITM008,Galletas nutritivas,alimentos,paquete,78,135,0,17.95,117,131.04,262.08,6.25,1,1
2025-07-11,ITM009,Suplemento nutricional,alimentos,unidad,78,69,0,7.98,61,54.6,109.2,7.82,0,1
2025-07-11,ITM010,Frutas,alimentos,kg,78,36,0,20.63,15,120.12,240.24,0.87,1,1
2025-07-11,ITM011,Agua embotellada,alimentos,litro,78,26,222,34.59,213,273.0,546.0,5.46,1,1
2025-07-11,ITM012,Ensure pediátrico,alimentos,unidad,78,67,0,4.01,63,38.22,76.44,11.54,0,1
2025-07-11,ITM013,Papel higiénico,higiene,rollo,78,169,0,40.56,128,245.7,491.4,3.65,1,1
2025-07-11,ITM014,Jabón líquido,higiene,litro,78,43,0,6.45,37,43.68,87.36,5.93,1,1
2025-07-11,ITM015,Pañales,higiene,unidad,78,158,0,36.17,122,300.3,600.6,2.84,1,1
2025-07-11,ITM016,Toallas húmedas,higiene,paquete,78,37,7,13.05,31,98.28,196.56,2.21,1,1
2025-07-11,ITM017,Detergente,higiene,kg,78,9,75,9.33,75,54.6,109.2,9.62,0,1
2025-07-11,ITM018,Alcohol en gel,higiene,unidad,78,48,0,5.85,42,38.22,76.44,7.69,0,1
2025-07-11,ITM019,Mascarillas,insumos_medicos,unidad,78,371,13,57.17,327,436.8,873.6,5.24,1,1
2025-07-11,ITM020,Guantes descartables,insumos_medicos,par,78,403,0,48.7,354,354.9,709.8,6.98,1,1
2025-07-11,ITM021,Gasas estériles,insumos_medicos,paquete,78,90,0,10.46,80,76.44,152.88,7.33,0,1
2025-07-11,ITM022,Termómetros digitales,insumos_medicos,unidad,78,12,2,0.53,13,5.46,10.92,16.67,0,0
2025-07-11,ITM023,Baja lenguas,insumos_medicos,unidad,78,333,0,32.77,300,191.1,382.2,10.99,0,1
2025-07-11,ITM024,Antiséptico,insumos_medicos,litro,78,28,0,2.18,26,21.84,43.68,8.33,0,1
2025-07-11,ITM025,Vendas,insumos_medicos,unidad,78,10,20,10.22,20,65.52,131.04,2.14,1,1
2025-07-11,ITM026,Clorhexidina,insumos_medicos,frasco,78,40,0,4.6,35,27.3,54.6,8.97,0,1
2025-07-11,ITM027,Jeringas descartables,insumos_medicos,unidad,78,172,0,16.56,155,136.5,273.0,7.95,0,1
2025-07-11,ITM028,Algodón,insumos_medicos,paquete,78,48,0,8.59,39,54.6,109.2,5.0,1,1
2025-07-11,ITM029,Suero oral,medicamentos_soporte,sobre,78,19,248,17.08,250,120.12,240.24,14.57,0,0
2025-07-11,ITM030,Paracetamol pediátrico,medicamentos_soporte,frasco,78,15,0,5.37,10,43.68,87.36,1.6,1,1
2025-07-12,ITM001,Arroz,alimentos,kg,75,142,0,16.35,126,135.24,270.48,6.52,1,1
2025-07-12,ITM002,Avena,alimentos,kg,75,20,0,7.61,12,57.96,115.92,1.45,1,1
2025-07-12,ITM003,Leche evaporada,alimentos,lata,75,34,0,29.46,5,169.05,338.1,0.21,1,1
2025-07-12,ITM004,Menestras,alimentos,kg,75,8,75,12.58,70,86.94,173.88,5.64,1,1
2025-07-12,ITM005,Aceite vegetal,alimentos,litro,75,44,0,3.37,41,28.98,57.96,9.9,0,1
2025-07-12,ITM006,Fideos,alimentos,kg,75,34,0,9.43,25,77.28,154.56,2.26,1,1
2025-07-12,ITM007,Conservas de atún,alimentos,lata,75,102,0,13.4,89,96.6,193.2,6.45,1,1
2025-07-12,ITM008,Galletas nutritivas,alimentos,paquete,75,117,0,17.15,100,115.92,231.84,6.04,1,1
2025-07-12,ITM009,Suplemento nutricional,alimentos,unidad,75,61,0,7.0,54,48.3,96.6,7.83,0,1
2025-07-12,ITM010,Frutas,alimentos,kg,75,15,117,17.15,115,106.26,212.52,7.58,0,1
2025-07-12,ITM011,Agua embotellada,alimentos,litro,75,213,0,38.03,175,241.5,483.0,5.07,1,1
